year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1951,1,15,dpln,2213,1453,6,1861.2586047533134,True,11.790838200567825,0.6169019919421928,5.954235845952847,0.708772646138202,,,,,,200.0,2600.0,0.6554798489283122,0.0006660321167276662,15.21998130407803
1951,1,16,dpln,4732,2144,10,5123.8788958568,True,17.512323883099896,0.6718507099659446,6.530855154215047,0.6118765417599676,,,,,,200.0,2600.0,0.45475290013269576,0.002520292397539925,15.21998130407803
1951,1,17,dpln,6820,1948,65,8595.241290732965,True,27.231701682097885,0.7966040914365485,6.953268031911008,0.5848989434092327,,,,,,200.0,2600.0,0.2894793759155092,0.011813000932818896,15.21998130407803
1951,1,18,dpln,7635,1431,274,10131.778338787597,False,15.711750755179203,0.7644621855512559,7.451817162800252,0.46558617354656334,,,,,,200.0,2600.0,0.19584381433818282,0.04066819754180506,15.21998130407803
1951,1,19,dpln,7981,1222,993,11238.896514102742,False,8.777450235930448,0.7233484159828495,7.8315760945931805,0.3981462107301989,,,,,,200.0,2600.0,0.15410100047815073,0.12517518373830294,15.21998130407803
1951,1,20,dpln,7396,1160,1314,10664.538791663821,False,5.133756870896771,0.6506241048746105,7.959982921372161,0.2871264237614336,,,,,,200.0,2600.0,0.1598342161718338,0.17649294579950725,15.21998130407803
1951,1,21,dpln,7748,1139,1673,11200.752237335475,False,6.254167301261882,0.6456822557746933,8.091815841869948,0.33675738720408316,,,,,,200.0,2600.0,0.15284601614227272,0.21827369199619773,15.21998130407803
1951,1,22,dpln,7576,1075,2048,11036.027395611662,True,8.317143772561671,0.636397224180644,8.261010748066015,0.44667914162448863,,,,,,200.0,2600.0,0.14678642471048484,0.270831059735824,15.21998130407803
1951,1,23,dpln,8072,955,3103,10950.174169446553,False,6.224619873383742,0.6928315239457419,8.420622126765943,0.2919105972517219,,,,,,200.0,2600.0,0.10557700328090708,0.37669431372416406,15.21998130407803
1951,1,24,dpln,9369,672,4532,11411.921434908769,False,3.9464512859734566,0.7837602057886648,8.462595945539242,0.22814462257901624,,,,,,200.0,2600.0,0.07099100152067099,0.4700627366244965,15.21998130407803
1951,1,25,dpln,9757,616,5082,11401.973042487805,False,2.6069338438580605,0.8630335481128321,8.40303981446424,0.2102613923723925,,,,,,200.0,2600.0,0.05239281975613967,0.5207050191263869,15.21998130407803
1951,1,26,dpln,9600,579,5459,10775.82633346116,False,12.61242550554284,0.8951076927281394,8.630522676313143,0.09183081982795029,,,,,,200.0,2600.0,0.047459935963291074,0.5285600176688645,15.21998130407803
1951,1,27,dpln,9949,504,5895,10726.660107443056,False,12.504601591182675,0.9719935696679487,8.604141608051005,0.08891343827625235,,,,,,200.0,2600.0,0.03746443493129216,0.5467216648848952,15.21998130407803
1951,1,28,dpln,9736,482,5967,10257.561143102968,True,10.675387498265827,0.9414427186357933,8.669812050489659,0.10840650824918252,,,,,,200.0,2600.0,0.0386435569658088,0.5676943093095302,15.21998130407803
1951,1,29,dpln,9590,446,6021,9805.928629731545,True,3.990380292947967,0.9395088791882429,8.680988547287697,0.1622764139051966,,,,,,200.0,2600.0,0.0341204784659457,0.620182665032139,15.21998130407803
1951,1,30,dpln,10111,382,6614,9909.053491255861,True,8.41917614958,1.033737156513123,8.648014757436352,0.0934529360265052,,,,,,200.0,2600.0,0.028047625029860086,0.6024234816353145,15.21998130407803
1951,1,31,dpln,9682,411,6428,9490.459364245653,True,9.176147769753136,1.012760879304427,8.688211019982242,0.09120202823938128,,,,,,200.0,2600.0,0.029200244101894247,0.6077664569294233,15.21998130407803
1951,1,32,dpln,9074,400,5948,8962.376547237647,True,11.800006099075194,1.0018469252358637,8.710308541180812,0.09279726539936115,,,,,,200.0,2600.0,0.03033475599010943,0.603775589201236,15.21998130407803
1951,1,33,dpln,9307,376,6359,8799.402980631312,True,24.245674913475884,1.04634635494893,8.759598674090867,0.09232804913873778,,,,,,200.0,2600.0,0.025750960651195493,0.622980336442591,15.21998130407803
1951,1,34,dpln,9041,340,6262,8321.926548632073,True,9.718203101456632,1.0594804794594241,8.726011865923853,0.09894496482017967,,,,,,200.0,2600.0,0.024003451511404737,0.6365246767986458,15.21998130407803
1951,1,35,dpln,9074,337,6326,8245.168011390104,False,21.585749226789417,0.9552780773886566,9.04121602194263,0.10679211958402601,,,,,,200.0,2600.0,0.02695438927822638,0.6875682509274369,15.21998130407803
1951,1,36,dpln,8930,347,6186,8233.883589498604,False,53.41922326329988,1.0718580372933078,8.779677565178075,0.10261599185530525,,,,,,200.0,2600.0,0.023627561002152585,0.6306755766820769,15.21998130407803
