year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year,lam,gmm_q,gmm_chi2,has_guv,wedge
1951,1,15,dpln,2213,1453,6,1861.3208159490616,True,44.20386183611665,0.6213010018581663,6.010649072050514,0.7165118112772665,,,,,,200.0,2600.0,0.6555348582226959,0.0006686680491226893,14.303229471884555,0.0,nan,nan,0,nan
1951,1,16,dpln,4732,2144,10,5123.923804937178,False,32.91075670305638,0.6975100116842081,6.5333351786242675,0.6224840315010607,,,,,,200.0,2600.0,0.45071085023552226,0.0025576495394893373,14.303229471884555,0.0,nan,nan,0,nan
1951,1,17,dpln,6820,1948,65,8594.06139009612,False,26.761648963868428,0.8079703425523692,6.957615683238825,0.5924632324419535,,,,,,200.0,2600.0,0.2844936273744426,0.012841486709220584,14.303229471884555,0.0,nan,nan,0,nan
1951,1,18,dpln,7635,1431,274,10130.753350291005,True,18.886173918730336,0.7779049526558908,7.445898484190746,0.4528982049304223,,,,,,200.0,2600.0,0.1922582225782097,0.036401678796566195,14.303229471884555,0.0,nan,nan,0,nan
1951,1,19,dpln,7981,1222,993,11238.769387208253,False,12.82150062676713,0.7237874065669636,7.866483402639573,0.406787174554581,,,,,,200.0,2600.0,0.15406545722523696,0.12520526392962372,14.303229471884555,0.0,nan,nan,0,nan
1951,1,20,dpln,7396,1160,1314,10664.81487754651,False,7.5047163227464315,0.6505607634919441,8.018779185816522,0.3131717521419914,,,,,,200.0,2600.0,0.16006027261333702,0.17685003345304773,14.303229471884555,0.0,nan,nan,0,nan
1951,1,21,dpln,7748,1139,1673,11200.18605622153,False,8.035390381172412,0.6550024909456124,8.113943081719993,0.34532966791150294,,,,,,200.0,2600.0,0.1500145396910765,0.21569755193680518,14.303229471884555,0.0,nan,nan,0,nan
1951,1,22,dpln,7576,1075,2048,11036.003272879308,True,8.72696177524435,0.6348713787561705,8.267299280040536,0.44755221700588527,,,,,,200.0,2600.0,0.14737450985885386,0.2706109810068482,14.303229471884555,0.0,nan,nan,0,nan
1951,1,23,dpln,8072,955,3103,10948.33468340785,False,8.130842372289242,0.6880453289674192,8.470444776584628,0.2584120010972707,,,,,,200.0,2600.0,0.10561103712291638,0.3834264149902815,14.303229471884555,0.0,nan,nan,0,nan
1951,1,24,dpln,9369,672,4532,11400.50279195835,False,7.647492871549474,0.823564919127304,8.565951405061542,0.26924343156895336,,,,,,200.0,2600.0,0.06273711287109422,0.48141218822278664,14.303229471884555,0.0,nan,nan,0,nan
