year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
1937,1,15,1922,dpln,10.2325370241272,0.4866327548793562,5.125940230279225,0.415722578877529,,,,,
1938,1,15,1923,dpln,1045.153719124776,0.4866327548793562,5.136001356220258,0.415722578877529,,,,,
1939,1,15,1924,dpln,19.54632369630908,0.4866327548793562,5.14606248216129,0.415722578877529,,,,,
1940,1,15,1925,dpln,10.228129895172291,0.4866327548793562,5.156123608102323,0.415722578877529,,,,,
1941,1,15,1926,dpln,9.25709916105078,0.4866327548793562,5.241077374504234,0.415722578877529,,,,,
1942,1,15,1927,dpln,7.098106350713203,0.4866327548793562,5.326031140906144,0.415722578877529,,,,,
1943,1,15,1928,dpln,5.257047848352146,0.4866327548793562,5.4109849073080545,0.415722578877529,,,,,
1944,1,15,1929,dpln,5.360635316381961,0.4866327548793562,5.495938673709965,0.415722578877529,,,,,
1945,1,15,1930,dpln,10.176543010471821,0.4866327548793562,5.580892440111875,0.415722578877529,,,,,
1946,1,15,1931,dpln,13.95879775419761,0.4866327548793562,5.658454804501339,0.415722578877529,,,,,
1947,1,15,1932,dpln,7.151622249015687,0.4866327548793562,5.736017168890804,0.415722578877529,,,,,
1948,1,15,1933,dpln,6.361522015544758,0.4866327548793562,5.813579533280268,0.415722578877529,,,,,
1949,1,15,1934,dpln,8.910699590170823,0.4866327548793562,5.8911418976697325,0.415722578877529,,,,,
1950,1,15,1935,dpln,10.194284566027848,0.4866327548793562,5.968704262059196,0.415722578877529,,,,,
1951,1,15,1936,dpln,44.20386183611665,0.6213010018581663,6.010649072050514,0.7165118112772665,,,,,
1952,1,15,1937,dpln,2.941982543216986,0.4966755120513385,6.017192462923611,0.2358082658376479,,,,,
1953,1,15,1938,dpln,41.540027954963826,0.4692108424403523,6.359307663607397,0.4928532394497004,,,,,
1954,1,15,1939,dpln,12.84272241441584,0.4084845821648679,6.400032165650868,0.4180972520638917,,,,,
1955,1,15,1940,dpln,2.9867771637642844,0.4374918358820561,6.082399529457144,0.2153423257591386,,,,,
1956,1,15,1941,dpln,3.376192501089869,0.4506463711363199,6.17571880544146,0.2543429322292322,,,,,
1957,1,15,1942,dpln,3.853149096929701,0.4762132325064561,6.202705255952114,0.3438577983388298,,,,,
