year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
1937,1,15,1922,dpln,12.45971636158221,0.5018891037585014,5.148365224956811,0.4743238178576923,,,,,
1938,1,15,1923,dpln,386.25263739743724,0.5018891037585014,5.158426350897844,0.4743238178576923,,,,,
1939,1,15,1924,dpln,20.878260477716438,0.5018891037585014,5.168487476838876,0.4743238178576923,,,,,
1940,1,15,1925,dpln,12.455313582453126,0.5018891037585014,5.178548602779909,0.4743238178576923,,,,,
1941,1,15,1926,dpln,11.477007477455523,0.5018891037585014,5.263502369181819,0.4743238178576923,,,,,
1942,1,15,1927,dpln,9.26883993432085,0.5018891037585014,5.34845613558373,0.4743238178576923,,,,,
1943,1,15,1928,dpln,7.5095070985331365,0.5018891037585014,5.43340990198564,0.4743238178576923,,,,,
1944,1,15,1929,dpln,7.597189753181612,0.5018891037585014,5.5183636683875505,0.4743238178576923,,,,,
1945,1,15,1930,dpln,12.40375098226128,0.5018891037585014,5.603317434789461,0.4743238178576923,,,,,
1946,1,15,1931,dpln,16.041605163024926,0.5018891037585014,5.680879799178925,0.4743238178576923,,,,,
1947,1,15,1932,dpln,9.323306831548345,0.5018891037585014,5.75844216356839,0.4743238178576923,,,,,
1948,1,15,1933,dpln,8.529669707028583,0.5018891037585014,5.836004527957853,0.4743238178576923,,,,,
1949,1,15,1934,dpln,11.124497664992605,0.5018891037585014,5.913566892347318,0.4743238178576923,,,,,
1950,1,15,1935,dpln,12.421489711448956,0.5018891037585014,5.991129256736782,0.4743238178576923,,,,,
1951,1,15,1936,dpln,44.20386183611665,0.6213010018581663,6.010649072050514,0.7165118112772665,,,,,
1952,1,15,1937,dpln,2.944204292680993,0.4967036696977693,6.017464370669046,0.2359506441045644,,,,,
1953,1,15,1938,dpln,11.04812588724268,0.4676771016084712,6.296496564286188,0.4818835960431375,,,,,
1954,1,15,1939,dpln,12.84272241441584,0.4084845821648679,6.400032165650868,0.4180972520638917,,,,,
1955,1,15,1940,dpln,41.7366728763621,0.5152791634632323,6.257063694420843,0.5191757857996013,,,,,
1956,1,15,1941,dpln,3.376192501089869,0.4506463711363199,6.17571880544146,0.2543429322292322,,,,,
1957,1,15,1942,dpln,3.853149096929701,0.4762132325064561,6.202705255952114,0.3438577983388298,,,,,
1958,1,15,1943,dpln,11.26119424269258,0.5415837868428786,6.2813834537621585,0.5328405492942992,,,,,
1959,1,15,1944,dpln,40.45413928485107,0.5397461948541808,6.2975285555355205,0.538208956001875,,,,,
1960,1,15,1945,dpln,10.787828459758774,0.575267181449968,6.23145591273592,0.5351758349901674,,,,,
1961,1,15,1946,dpln,40.83931450231197,0.4808337004966296,6.372876709483432,0.4858688694241506,,,,,
1962,1,15,1947,dpln,41.522877699499794,0.5172982174615596,6.355729329105659,0.5185378249036917,,,,,
1963,1,15,1948,dpln,2.8107603421497327,0.4380804424908417,6.191135488836031,0.2372981772786959,,,,,
1964,1,15,1949,dpln,11.534072427867628,0.4771873724560931,6.450606394082355,0.4677142507243995,,,,,
1965,1,15,1950,dpln,2.6119064023844127,0.4610623596206216,6.180593199474947,0.2229955189953406,,,,,
1966,1,15,1951,dpln,3.531979737796801,0.5770308449007252,6.226183004517949,0.4266755642657273,,,,,
1967,1,15,1952,dpln,35.38270586385287,0.6748419988302233,6.456784326692118,0.6357198081501161,,,,,
1968,1,15,1953,dpln,9.111226790553006,0.6718492122566684,6.464657162392671,0.567328819273103,,,,,
1969,1,15,1954,dpln,32.995802271574696,0.7332537798312456,6.54647714832922,0.6559403699446164,,,,,
1970,1,15,1955,dpln,8.34460649028226,0.76690287768507,6.535507693764965,0.6063209998719173,,,,,
1971,1,15,1956,dpln,7.690556856947796,0.882522932042656,6.38475041441915,0.6367140997600361,,,,,
1972,1,15,1957,dpln,6.953025359492812,0.9997022292506104,6.398502004453207,0.6644171207026746,,,,,
1973,1,15,1958,dpln,29.0533571687589,1.0638082731509708,6.507429014045012,0.7501779278917978,,,,,
1974,1,15,1959,dpln,28.286942258536996,0.9296572600644668,6.72998900497771,0.6924025135024442,,,,,
1975,1,15,1960,dpln,27.47988079805676,1.069700319426732,6.6921463739040155,0.7440679585711618,,,,,
1976,1,15,1961,dpln,27.31040270105118,0.9515442409686116,6.820910193274736,0.6868541360981989,,,,,
1977,1,15,1962,dpln,27.55340032705514,0.9254722022897206,6.859450826562167,0.7117074990944218,,,,,
1978,1,15,1963,dpln,3.296521135349385,0.8781776503442513,6.756217635000791,0.5707652677809604,,,,,
1979,1,15,1964,dpln,26.202445153806963,0.9475148462327552,7.06063377662035,0.7210442382336296,,,,,
1980,1,15,1965,dpln,7.745174142566432,0.976242063495664,7.024325322697267,0.7437333841358206,,,,,
1981,1,15,1966,dpln,7.388230322415304,1.0112844185242025,7.024990391744778,0.7752944600352965,,,,,
1982,1,15,1967,dpln,27.023820838808746,0.906844687274546,7.105241571681196,0.7723840072291447,,,,,
1983,1,15,1968,dpln,26.26349547604158,0.9638839258010504,7.066280903131916,0.7405942279874949,,,,,
1984,1,15,1969,dpln,27.313761421973233,0.9527777003737324,7.026219673590869,0.8353630760525533,,,,,
1985,1,15,1970,dpln,25.887655005082188,1.0717689428717758,7.021533325899832,0.7722251682818587,,,,,
1986,1,15,1971,dpln,26.648313684804,0.9789450346132584,7.094946389634193,0.8010302823700588,,,,,
1987,1,15,1972,dpln,6.806831588098432,0.9657756390050124,7.089035078358059,0.7492705046434998,,,,,
1988,1,15,1973,dpln,7.024353550563631,0.8761841213234421,7.1720297229655925,0.7092889457506895,,,,,
1989,1,15,1974,dpln,26.61330740356981,0.90200465086827,7.270767994548005,0.7501757183489558,,,,,
1990,1,15,1975,dpln,8.533860442442002,0.9053893866115724,7.223355215711899,0.7286810881640192,,,,,
1991,1,15,1976,dpln,26.008101155634343,0.9895100025212976,7.199921963633465,0.7821117175671827,,,,,
1992,1,15,1977,dpln,23.163542304476604,1.0202688188154552,7.188638854570246,0.7317768554078083,,,,,
1993,1,15,1978,dpln,25.062404474728385,1.1513361671101132,7.046167564299137,0.7854949886170887,,,,,
1994,1,15,1979,dpln,25.539442861927135,0.9997594967247396,7.222435907207536,0.7582481416470165,,,,,
1995,1,15,1980,dpln,25.30046432176432,0.9533430154801228,7.283096283200639,0.713980117077241,,,,,
1996,1,15,1981,dpln,8.046924365888607,0.9447898471594436,7.207618705218922,0.7518064408265263,,,,,
1997,1,15,1982,dpln,15.310119742592086,1.072591388830764,7.2996177477154625,0.7667366382383353,,,,,
1998,1,15,1983,dpln,7.195076190679286,1.0369247865643,7.297119093990927,0.7273661338669911,,,,,
1999,1,15,1984,dpln,14.500657738163898,1.042357872220904,7.419717122772688,0.7769224402636139,,,,,
2000,1,15,1985,dpln,8.299346398678406,0.9182226702040904,7.546301802809853,0.7106929277425237,,,,,
2001,1,15,1986,dpln,2.921940200343301,0.9798815416631984,7.286822149794512,0.6396336923155891,,,,,
2002,1,15,1987,dpln,6.9646752773513345,1.0279103134988965,7.385084498265056,0.7791794722578022,,,,,
2003,1,15,1988,dpln,17.90880260183137,1.0653881295893592,7.42232191405208,0.851979850850849,,,,,
2004,1,15,1989,dpln,14.684807882928231,1.094443177273508,7.429204314785283,0.8334537949791608,,,,,
2005,1,15,1990,dpln,10.155914472226529,1.0171691664458105,7.510422781535024,0.762987947629185,,,,,
2006,1,15,1991,dpln,10.155914472226529,1.0171691664458105,7.556542717148578,0.762987947629185,,,,,
2007,1,15,1992,dpln,10.155914472226529,1.0171691664458105,7.600559602565352,0.762987947629185,,,,,
2008,1,15,1993,dpln,10.155914472226529,1.0171691664458105,7.624471422611665,0.762987947629185,,,,,
2009,1,15,1994,dpln,10.155914472226529,1.0171691664458105,7.608748462146429,0.762987947629185,,,,,
2010,1,15,1995,dpln,10.155914472226529,1.0171691664458105,7.634318738257959,0.762987947629185,,,,,
2011,1,15,1996,dpln,10.155914472226529,1.0171691664458105,7.665332791787129,0.762987947629185,,,,,
2012,1,15,1997,dpln,10.155914472226529,1.0171691664458105,7.698090356025301,0.762987947629185,,,,,
