year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1951,1,15,dpln,2213,1453,6,1843.7472122542633,True,2.2299107242015457,0.3936647161035713,5.962247066849568,0.14023102310623803,,,,,,200.0,2600.0,0.6554596947156504,0.0022722007844987457,0.0
1951,1,16,dpln,4732,2144,10,5116.87620683936,True,9.713980482242917,0.6467381074648971,6.519849159630158,0.5351532959289702,,,,,,200.0,2600.0,0.4508310485163188,0.001302971680590792,0.0
1951,1,17,dpln,6820,1948,65,8594.035009655565,True,26.984134286751818,0.8132621085852362,6.953991538876641,0.595514458302439,,,,,,200.0,2600.0,0.2835875012579308,0.012990154471668403,0.0
1951,1,18,dpln,7635,1431,274,10129.348093741733,True,13.455190042158739,0.7855780235993557,7.435887745333002,0.4530501770217329,,,,,,200.0,2600.0,0.1877511488805019,0.03889868659675344,0.0
1951,1,19,dpln,7981,1222,993,11238.896504880695,True,8.777604749935497,0.7233485026043196,7.831577919647428,0.3981470582367992,,,,,,200.0,2600.0,0.1541009970904966,0.1251752093329228,0.0
1951,1,20,dpln,7396,1160,1314,10664.521897401819,True,5.137801188188999,0.6487134033226891,7.9618844959116695,0.28707088915536905,,,,,,200.0,2600.0,0.16050078655963942,0.17676784279111124,0.0
1951,1,21,dpln,7748,1139,1673,11200.052776720553,True,4.201152574230528,0.6528905235572293,8.008001566985087,0.3009374591045928,,,,,,200.0,2600.0,0.1504268783056751,0.2156650524847874,0.0
1951,1,22,dpln,7576,1075,2048,11035.98556979671,True,20.54208016911172,0.634715596151489,8.331977823306957,0.4591811513820684,,,,,,200.0,2600.0,0.1475673219632898,0.2703873021330445,0.0
1951,1,23,dpln,8072,955,3103,10947.877487106334,True,3.6534153351086522,0.6787153636935965,8.340930729779421,0.20368348336413702,,,,,,200.0,2600.0,0.10796913090886988,0.38441472977069313,0.0
1951,1,24,dpln,9369,672,4532,11399.87347688999,True,3.5272669427918446,0.8362292949902025,8.419479264473642,0.21977923317388523,,,,,,200.0,2600.0,0.06045423244571126,0.4837231170337256,0.0
1951,1,25,dpln,9757,616,5082,11401.960804457025,True,2.6240253948421066,0.8649827806068521,8.403666471167895,0.21053020796068744,,,,,,200.0,2600.0,0.05210989925562101,0.5209043757500145,0.0
1951,1,26,dpln,9600,579,5459,10737.947417073272,True,2.8809063142286964,0.8414898138488026,8.583684347429932,0.24914943206864815,,,,,,200.0,2600.0,0.049842486026279345,0.5685294651606344,0.0
1951,1,27,dpln,9949,504,5895,10671.555986608371,True,1.98951276867696,0.8944104120437907,8.475316254553592,0.2294599947438088,,,,,,200.0,2600.0,0.04110018185549063,0.5924936259634606,0.0
1951,1,28,dpln,9736,482,5967,10208.768597719567,True,1.9043547938430525,0.8788875368541434,8.53583776966061,0.23672700205388547,,,,,,200.0,2600.0,0.04063010880001321,0.6128665280310455,0.0
1951,1,29,dpln,9590,446,6021,9800.929030743962,True,1.7870191701983997,0.8945320785323642,8.542491509745572,0.2499572684948619,,,,,,200.0,2600.0,0.0375205306886521,0.6278692565978901,0.0
1951,1,30,dpln,10111,382,6614,9836.219664659102,True,1.2008329920543828,0.9384371897124686,8.407136102560523,0.24411823421582032,,,,,,200.0,2600.0,0.031159398959138777,0.654192260819165,0.0
1951,1,31,dpln,9682,411,6428,9394.65669066874,True,1.3821745848404063,0.8778153633000026,8.573403136174079,0.2537905826516367,,,,,,200.0,2600.0,0.0353729746798745,0.6638855259332068,0.0
1951,1,32,dpln,9074,400,5948,8890.465544416056,True,1.4635249801374222,0.889198291959285,8.5537061903051,0.24224363604583984,,,,,,200.0,2600.0,0.035217483250137696,0.6554451779172866,0.0
1951,1,33,dpln,9307,376,6359,8689.026551901621,True,0.8718919395942288,0.8876604467366854,8.385929409569881,0.20118535236115695,,,,,,200.0,2600.0,0.03248573695292168,0.6834242717646408,0.0
1951,1,34,dpln,9041,340,6262,8231.685975788932,True,1.3967689141785664,0.9158043165200054,8.63217254970707,0.2640346444130406,,,,,,200.0,2600.0,0.029359956102933533,0.6924666360411784,0.0
1951,1,35,dpln,9074,337,6326,8238.301860045047,True,1.38294512668344,0.8968312896674774,8.67182118671369,0.2760434350864311,,,,,,200.0,2600.0,0.030358409420911354,0.6971128766499282,0.0
1951,1,36,dpln,8930,347,6186,8125.326367100155,True,1.2694815323262263,0.9125678688050927,8.593776673569577,0.258931703241925,,,,,,200.0,2600.0,0.029567807419674096,0.6928525854300851,0.0
1951,1,37,dpln,9152,335,6348,8203.994560296345,True,1.4308121260227773,0.9619938259449485,8.587171363990565,0.2455016533303902,,,,,,200.0,2600.0,0.025986103513027065,0.6935683303174962,0.0
1951,1,38,dpln,8876,321,6182,8016.818784599713,True,1.396780476296331,0.9209187091039566,8.641065754332887,0.26840939263799046,,,,,,200.0,2600.0,0.02860268198643817,0.6964439868352998,0.0
1951,1,39,dpln,8871,335,6137,8100.783756353418,True,1.3964962708958206,0.9114110944383375,8.63485233082028,0.26312261174706847,,,,,,200.0,2600.0,0.02976045878049527,0.6917634507265488,0.0
1951,1,40,dpln,8513,284,5926,7644.832982357111,True,1.5032489241609372,0.951877191628238,8.633529579799964,0.2694093388951337,,,,,,200.0,2600.0,0.02645315270194315,0.6960584463244901,0.0
1951,1,41,dpln,8413,293,5818,7628.970898793047,True,1.4076765642960978,0.9456217626512888,8.59815838063155,0.2709357185703392,,,,,,200.0,2600.0,0.027283888101392935,0.6915132147001508,0.0
1951,1,42,dpln,8336,296,5688,7719.041864259437,True,1.4503205123718461,0.9357738359027961,8.587393115785359,0.25696782682005687,,,,,,200.0,2600.0,0.028816910078235555,0.6822959237663113,0.0
1951,1,43,dpln,8144,283,5691,7284.612360084552,True,1.3223035782371615,0.9411239142320469,8.608537383815998,0.29638931431288945,,,,,,200.0,2600.0,0.026945778922521594,0.6988648263778461,0.0
1951,1,44,dpln,7959,293,5448,7287.9286171389285,True,0.7406583529158187,0.9527656988237306,8.22127226060433,0.18480767457755518,,,,,,200.0,2600.0,0.027423424391432142,0.6842581674863164,0.0
1951,1,45,dpln,7478,241,5160,6779.621396808318,True,1.4729836216245504,0.9652151140535598,8.586829852727758,0.25831969603618715,,,,,,200.0,2600.0,0.026069017487803013,0.6900495195102769,0.0
1951,1,46,dpln,7378,289,4980,6926.071034215134,True,1.3317174146973294,0.9252165309457361,8.5436168475763,0.279583657644485,,,,,,200.0,2600.0,0.030297621337244136,0.674947522789755,0.0
1951,1,47,dpln,7117,281,4827,6594.3017271347835,True,1.3885120776310922,0.9446688216598568,8.544919873905359,0.25619353104890913,,,,,,200.0,2600.0,0.02853346693428868,0.6781727714581105,0.0
1951,1,48,dpln,6879,264,4611,6566.5826797572545,True,1.3600548192210244,0.904270274892529,8.561799588999822,0.2800976671342406,,,,,,200.0,2600.0,0.032427601810105504,0.6702801548032251,0.0
1951,1,49,dpln,6833,287,4540,6548.354725196656,True,1.3603802538833383,0.9131542266278911,8.52862146723403,0.26620356883672014,,,,,,200.0,2600.0,0.032264358615218036,0.6643717765463825,0.0
1951,1,50,dpln,5997,212,3970,5664.414714079774,True,1.5001813309819816,0.9928582037180214,8.472228964319669,0.23810020348504696,,,,,,200.0,2600.0,0.02648389613621241,0.6619993741710501,0.0
1951,1,51,dpln,6544,280,4128,6608.666593834684,True,1.3988386610969228,0.9267212314578508,8.418751257609724,0.25225951469121577,,,,,,200.0,2600.0,0.03429466082054242,0.6306876583219596,0.0
1951,1,52,dpln,5594,242,3592,5584.787724006867,True,1.3110160986953316,0.9052448697538018,8.454526612345862,0.28671472151995675,,,,,,200.0,2600.0,0.03513776011052417,0.6419947658337734,0.0
1951,1,53,dpln,5713,234,3581,5786.727240464463,True,1.6194245381700363,0.9442017030006957,8.462578965805664,0.3044808023287894,,,,,,200.0,2600.0,0.033182672129561885,0.6265755186672873,0.0
