claim_year,model,avg_mb_men,avg_mb_women,n_awarded_men,n_awarded_women,n_err_men,n_err_women,n_ok_men,n_ok_women,n_timeout_men,n_timeout_women,n_uninsured_men,n_uninsured_women
1952,gcohort,46.2798,35.9392,1488.0000,1298.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,512.0000,702.0000
1952,ordinal,51.1210,41.4655,1490.0000,1384.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,510.0000,616.0000
1953,gcohort,,,0.0000,0.0000,1525.0000,1385.0000,475.0000,615.0000,0.0000,0.0000,475.0000,615.0000
1953,ordinal,,,0.0000,0.0000,1538.0000,1455.0000,462.0000,545.0000,0.0000,0.0000,462.0000,545.0000
1954,gcohort,,,0.0000,0.0000,1530.0000,1447.0000,470.0000,553.0000,0.0000,0.0000,470.0000,553.0000
1954,ordinal,,,0.0000,0.0000,1568.0000,1481.0000,432.0000,519.0000,0.0000,0.0000,432.0000,519.0000
1955,gcohort,51.4531,41.4089,1400.0000,1202.0000,0.0000,0.0000,1845.0000,1786.0000,155.0000,214.0000,445.0000,584.0000
1955,ordinal,64.6385,52.2948,1344.0000,1238.0000,0.0000,0.0000,1822.0000,1761.0000,178.0000,239.0000,478.0000,523.0000
1956,gcohort,53.2686,43.0620,1400.0000,1288.0000,0.0000,0.0000,1895.0000,1773.0000,105.0000,227.0000,495.0000,485.0000
1956,ordinal,67.2248,54.7343,1402.0000,1261.0000,0.0000,0.0000,1863.0000,1712.0000,137.0000,288.0000,461.0000,451.0000
1957,gcohort,65.7484,49.7581,1554.0000,1519.0000,0.0000,0.0000,1987.0000,1983.0000,13.0000,17.0000,433.0000,464.0000
1957,ordinal,83.9187,63.4006,1550.0000,1540.0000,0.0000,0.0000,1989.0000,1987.0000,11.0000,13.0000,439.0000,447.0000
1958,gcohort,68.4846,51.6290,1543.0000,1538.0000,0.0000,0.0000,1990.0000,1985.0000,10.0000,15.0000,447.0000,447.0000
1958,ordinal,86.5152,64.5715,1562.0000,1559.0000,0.0000,0.0000,1992.0000,1986.0000,8.0000,14.0000,430.0000,427.0000
1959,gcohort,80.8574,63.5235,1466.0000,1341.0000,0.0000,0.0000,1895.0000,1816.0000,105.0000,184.0000,429.0000,475.0000
1959,ordinal,93.5851,76.9421,1475.0000,1348.0000,0.0000,0.0000,1887.0000,1793.0000,113.0000,207.0000,412.0000,445.0000
1960,gcohort,80.4301,65.4930,1530.0000,1426.0000,0.0000,0.0000,1934.0000,1835.0000,66.0000,165.0000,404.0000,409.0000
1960,ordinal,94.8409,78.3982,1515.0000,1351.0000,0.0000,0.0000,1909.0000,1777.0000,91.0000,223.0000,394.0000,426.0000
1961,gcohort,74.3082,55.9050,1658.0000,1610.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,342.0000,390.0000
